LENS PARMS:
  pjaffe 2.442159e-04 2.190160e+00 -8.448782e-01 0.0 0.0 0.0 0.0 0.0 1.350338e-02 0.0
  pjaffe 3.653186e-04 -5.221000e-01 -1.116943e+00 0.0 0.0 0.0 0.0 0.0 1.651549e-02 0.0
  pjaffe 9.808317e-04 1.153712e+00 -5.527628e-01 0.0 0.0 0.0 0.0 0.0 2.706155e-02 0.0
  pjaffe 2.303598e-04 -3.153528e-01 3.220674e-02 0.0 0.0 0.0 0.0 0.0 1.311471e-02 0.0
  pjaffe 2.395069e-04 1.647901e+00 4.137317e-01 0.0 0.0 0.0 0.0 0.0 1.337256e-02 0.0
  pjaffe 2.429865e-04 9.811079e-01 -1.921629e+00 0.0 0.0 0.0 0.0 0.0 1.346935e-02 0.0
  pjaffe 2.574361e-04 9.500978e-01 -6.670642e-01 0.0 0.0 0.0 0.0 0.0 1.386405e-02 0.0
  pjaffe 6.758355e-04 9.667360e-01 -1.608549e+00 0.0 0.0 0.0 0.0 0.0 2.246342e-02 0.0
  pjaffe 6.652022e-04 -2.219314e-01 -1.713756e+00 0.0 0.0 0.0 0.0 0.0 2.228601e-02 0.0
  pjaffe 3.216791e-04 1.371830e+00 -7.358886e-01 0.0 0.0 0.0 0.0 0.0 1.549769e-02 0.0
  pjaffe 9.839317e-04 9.964963e-01 -2.025710e+00 0.0 0.0 0.0 0.0 0.0 2.710428e-02 0.0
  pjaffe 4.077073e-04 -5.764441e-01 -4.971762e-01 0.0 0.0 0.0 0.0 0.0 1.744736e-02 0.0
  pjaffe 2.304750e-04 -4.073018e-01 -5.418026e-01 0.0 0.0 0.0 0.0 0.0 1.311799e-02 0.0
  pjaffe 4.379921e-04 -2.784865e-01 -1.636441e+00 0.0 0.0 0.0 0.0 0.0 1.808375e-02 0.0
  pjaffe 2.592629e-04 2.413210e-01 -5.512751e-01 0.0 0.0 0.0 0.0 0.0 1.391316e-02 0.0
  pjaffe 6.251231e-04 3.523377e-01 -1.136260e+00 0.0 0.0 0.0 0.0 0.0 2.160420e-02 0.0
  pjaffe 4.050990e-04 5.000535e-01 1.284052e-01 0.0 0.0 0.0 0.0 0.0 1.739146e-02 0.0
  pjaffe 7.247443e-04 1.828609e+00 -7.800957e-01 0.0 0.0 0.0 0.0 0.0 2.326204e-02 0.0
  pjaffe 4.074325e-04 6.795138e-01 -6.276622e-01 0.0 0.0 0.0 0.0 0.0 1.744148e-02 0.0
  pjaffe 4.070207e-04 8.572437e-01 -1.868730e+00 0.0 0.0 0.0 0.0 0.0 1.743266e-02 0.0
  pjaffe 3.263915e-04 1.375894e+00 2.877255e-01 0.0 0.0 0.0 0.0 0.0 1.561079e-02 0.0
  pjaffe 2.311838e-04 5.034095e-01 -6.041659e-01 0.0 0.0 0.0 0.0 0.0 1.313815e-02 0.0
  pjaffe 5.727682e-04 5.407904e-01 -3.196848e-01 0.0 0.0 0.0 0.0 0.0 2.067973e-02 0.0
  pjaffe 1.801557e-03 6.702636e-01 5.216165e-04 0.0 0.0 0.0 0.0 0.0 3.667578e-02 0.0
  pjaffe 3.152172e-04 5.928649e-01 -1.803681e+00 0.0 0.0 0.0 0.0 0.0 1.534124e-02 0.0
  pjaffe 2.794565e-04 7.877106e-01 -1.254283e+00 0.0 0.0 0.0 0.0 0.0 1.444483e-02 0.0
  pjaffe 2.577259e-04 1.783744e+00 1.715814e-01 0.0 0.0 0.0 0.0 0.0 1.387185e-02 0.0
  pjaffe 1.707861e-03 -1.185876e-02 -1.113293e+00 0.0 0.0 0.0 0.0 0.0 3.570933e-02 0.0
  pjaffe 3.011515e-04 9.220359e-01 4.369885e-01 0.0 0.0 0.0 0.0 0.0 1.499505e-02 0.0
  pjaffe 2.725908e-04 1.752930e-01 -1.093076e-01 0.0 0.0 0.0 0.0 0.0 1.426629e-02 0.0
  pjaffe 2.899969e-04 7.358258e-01 5.902544e-01 0.0 0.0 0.0 0.0 0.0 1.471472e-02 0.0
  pjaffe 1.359919e-03 9.005185e-01 -2.578583e-01 0.0 0.0 0.0 0.0 0.0 3.186486e-02 0.0
  pjaffe 2.330343e-04 -6.457883e-02 -2.500009e-01 0.0 0.0 0.0 0.0 0.0 1.319063e-02 0.0
  pjaffe 3.647641e-04 1.442402e-02 -1.315593e+00 0.0 0.0 0.0 0.0 0.0 1.650295e-02 0.0
  pjaffe 1.910833e-03 4.249206e-01 -2.124020e-01 0.0 0.0 0.0 0.0 0.0 3.777173e-02 0.0
  pjaffe 1.465428e-03 1.756356e+00 -1.317512e+00 0.0 0.0 0.0 0.0 0.0 3.307788e-02 0.0
  pjaffe 1.087042e-03 1.501664e+00 -9.298071e-01 0.0 0.0 0.0 0.0 0.0 2.848909e-02 0.0
  pjaffe 1.272388e-03 9.130064e-01 1.443761e-01 0.0 0.0 0.0 0.0 0.0 3.082231e-02 0.0
  pjaffe 4.646095e-03 4.829313e-01 1.977788e-01 0.0 0.0 0.0 0.0 0.0 5.889785e-02 0.0
  pjaffe 4.448285e-04 1.352905e+00 -2.720636e-01 0.0 0.0 0.0 0.0 0.0 1.822434e-02 0.0
  pjaffe 2.347742e-04 -4.658771e-01 -8.245619e-01 0.0 0.0 0.0 0.0 0.0 1.323978e-02 0.0
  pjaffe 3.248160e-04 -5.609856e-01 -1.352678e+00 0.0 0.0 0.0 0.0 0.0 1.557307e-02 0.0
  pjaffe 7.327876e-04 2.260136e-01 -2.644402e-01 0.0 0.0 0.0 0.0 0.0 2.339077e-02 0.0
  pjaffe 2.494157e-04 1.142209e+00 -1.139234e+00 0.0 0.0 0.0 0.0 0.0 1.364638e-02 0.0
  pjaffe 2.330166e-04 4.075810e-01 -2.608713e-01 0.0 0.0 0.0 0.0 0.0 1.319012e-02 0.0
  pjaffe 5.041415e-04 2.122685e-01 -6.394557e-01 0.0 0.0 0.0 0.0 0.0 1.940134e-02 0.0
  pjaffe 4.618068e-04 1.456004e+00 4.073602e-01 0.0 0.0 0.0 0.0 0.0 1.856888e-02 0.0
  pjaffe 1.396846e-03 -1.006637e-01 -1.548429e+00 0.0 0.0 0.0 0.0 0.0 3.229459e-02 0.0
  pjaffe 7.499143e-04 1.452003e+00 6.534583e-02 0.0 0.0 0.0 0.0 0.0 2.366253e-02 0.0
  pjaffe 2.328532e-04 5.258245e-01 7.848371e-01 0.0 0.0 0.0 0.0 0.0 1.318550e-02 0.0
  pjaffe 2.383350e-04 1.311239e+00 -4.155507e-01 0.0 0.0 0.0 0.0 0.0 1.333980e-02 0.0
  pjaffe 6.166964e-04 6.916799e-01 -8.244108e-01 0.0 0.0 0.0 0.0 0.0 2.145809e-02 0.0
  pjaffe 7.385860e-04 1.568129e+00 2.413030e-01 0.0 0.0 0.0 0.0 0.0 2.348313e-02 0.0
  pjaffe 3.194229e-04 1.020398e-01 -1.332742e+00 0.0 0.0 0.0 0.0 0.0 1.544324e-02 0.0
  pjaffe 3.715517e-04 1.016598e+00 -9.860858e-01 0.0 0.0 0.0 0.0 0.0 1.665578e-02 0.0
  pjaffe 3.035113e-04 7.878499e-01 -1.056936e+00 0.0 0.0 0.0 0.0 0.0 1.505369e-02 0.0
  pjaffe 1.487506e-03 1.820827e+00 -5.754595e-01 0.0 0.0 0.0 0.0 0.0 3.332612e-02 0.0
  pjaffe 8.673316e-04 7.291915e-01 1.403976e-01 0.0 0.0 0.0 0.0 0.0 2.544767e-02 0.0
  pjaffe 4.224190e-04 -6.134052e-01 -8.453188e-01 0.0 0.0 0.0 0.0 0.0 1.775935e-02 0.0
  pjaffe 3.347134e-03 -4.334091e-01 -1.677348e-01 0.0 0.0 0.0 0.0 0.0 4.999102e-02 0.0
  pjaffe 3.277965e-04 1.306098e+00 6.837338e-01 0.0 0.0 0.0 0.0 0.0 1.564435e-02 0.0
  pjaffe 2.333571e-04 1.359621e-01 -7.450111e-01 0.0 0.0 0.0 0.0 0.0 1.319976e-02 0.0
  pjaffe 2.299451e-04 1.564872e+00 -1.121849e+00 0.0 0.0 0.0 0.0 0.0 1.310290e-02 0.0
  pjaffe 2.456430e-04 9.275021e-01 -7.373980e-01 0.0 0.0 0.0 0.0 0.0 1.354277e-02 0.0
  pjaffe 2.530824e-04 1.628528e+00 -2.255018e-01 0.0 0.0 0.0 0.0 0.0 1.374632e-02 0.0
  pjaffe 2.677960e-04 1.079223e+00 -1.417455e+00 0.0 0.0 0.0 0.0 0.0 1.414026e-02 0.0
  pjaffe 3.017513e-04 -5.126268e-02 -8.729673e-01 0.0 0.0 0.0 0.0 0.0 1.500998e-02 0.0
  pjaffe 9.778851e-04 2.111418e+00 -4.158200e-01 0.0 0.0 0.0 0.0 0.0 2.702087e-02 0.0
  pjaffe 4.493247e-03 4.999215e-01 1.400463e-01 0.0 0.0 0.0 0.0 0.0 5.792094e-02 0.0
  pjaffe 3.102419e-04 -3.105681e-01 -5.432282e-02 0.0 0.0 0.0 0.0 0.0 1.521969e-02 0.0
  pjaffe 2.771054e-04 7.090875e-01 -4.227758e-01 0.0 0.0 0.0 0.0 0.0 1.438394e-02 0.0
  pjaffe 4.431913e-03 1.222525e+00 -1.502400e+00 0.0 0.0 0.0 0.0 0.0 5.752426e-02 0.0
  pjaffe 2.358599e-04 1.565729e+00 -3.642292e-01 0.0 0.0 0.0 0.0 0.0 1.327036e-02 0.0
  pjaffe 2.274247e-04 -4.491045e-01 -1.752492e-01 0.0 0.0 0.0 0.0 0.0 1.303089e-02 0.0
  pjaffe 3.432990e-04 3.244243e-01 -1.831776e-01 0.0 0.0 0.0 0.0 0.0 1.601001e-02 0.0
  pjaffe 3.374866e-04 1.127860e+00 -1.366124e+00 0.0 0.0 0.0 0.0 0.0 1.587390e-02 0.0
  pjaffe 2.602725e-04 1.559938e+00 -1.272596e-01 0.0 0.0 0.0 0.0 0.0 1.394022e-02 0.0
  pjaffe 2.303546e-04 2.777690e-01 4.199369e-01 0.0 0.0 0.0 0.0 0.0 1.311456e-02 0.0
  pjaffe 2.923193e-04 9.444637e-01 -4.951921e-01 0.0 0.0 0.0 0.0 0.0 1.477353e-02 0.0
  pjaffe 2.514950e-04 -6.383970e-01 -1.122560e+00 0.0 0.0 0.0 0.0 0.0 1.370314e-02 0.0
  pjaffe 4.673346e-04 1.467241e+00 -1.744641e+00 0.0 0.0 0.0 0.0 0.0 1.867968e-02 0.0
  pjaffe 3.722855e-04 -6.002575e-02 -6.053943e-01 0.0 0.0 0.0 0.0 0.0 1.667222e-02 0.0
  pjaffe 8.330967e-04 -2.924134e-01 -5.133806e-01 0.0 0.0 0.0 0.0 0.0 2.494038e-02 0.0
  pjaffe 2.720899e-04 1.356376e+00 -9.025747e-01 0.0 0.0 0.0 0.0 0.0 1.425318e-02 0.0
  pjaffe 4.163914e-04 1.805356e+00 1.048368e-01 0.0 0.0 0.0 0.0 0.0 1.763219e-02 0.0
  pjaffe 2.566992e-04 8.780091e-01 -1.254939e+00 0.0 0.0 0.0 0.0 0.0 1.384419e-02 0.0
  pjaffe 2.378447e-04 -6.156595e-01 -3.471709e-01 0.0 0.0 0.0 0.0 0.0 1.332607e-02 0.0
  pjaffe 4.468587e-04 1.528784e+00 -3.676934e-01 0.0 0.0 0.0 0.0 0.0 1.826588e-02 0.0
  pjaffe 5.007303e-04 7.969293e-01 -1.005148e+00 0.0 0.0 0.0 0.0 0.0 1.933559e-02 0.0
  pjaffe 1.514825e-03 1.242586e+00 -1.493167e+00 0.0 0.0 0.0 0.0 0.0 3.363076e-02 0.0
  pjaffe 3.123919e-04 2.150188e+00 -5.406619e-01 0.0 0.0 0.0 0.0 0.0 1.527233e-02 0.0
  pjaffe 3.561677e-04 6.854565e-01 -1.622396e-01 0.0 0.0 0.0 0.0 0.0 1.630732e-02 0.0
  pjaffe 2.454715e-04 1.639307e+00 -5.319209e-01 0.0 0.0 0.0 0.0 0.0 1.353805e-02 0.0
  pjaffe 3.445615e-04 5.142520e-01 -1.605041e+00 0.0 0.0 0.0 0.0 0.0 1.603943e-02 0.0
  pjaffe 2.511652e-04 9.268546e-01 -2.025203e+00 0.0 0.0 0.0 0.0 0.0 1.369415e-02 0.0
  pjaffe 3.658175e-04 -9.874999e-03 -1.001021e+00 0.0 0.0 0.0 0.0 0.0 1.652676e-02 0.0
  pjaffe 5.006223e-04 6.114602e-01 -1.597773e+00 0.0 0.0 0.0 0.0 0.0 1.933350e-02 0.0
  pjaffe 4.794361e-04 -1.035081e-01 -7.691465e-01 0.0 0.0 0.0 0.0 0.0 1.891999e-02 0.0
  pjaffe 2.322885e-04 9.916097e-01 7.350912e-01 0.0 0.0 0.0 0.0 0.0 1.316950e-02 0.0
  pjaffe 4.341205e-04 1.834256e+00 -2.747437e-01 0.0 0.0 0.0 0.0 0.0 1.800365e-02 0.0
  pjaffe 1.156373e-03 8.483890e-01 -2.079842e+00 0.0 0.0 0.0 0.0 0.0 2.938356e-02 0.0
  pjaffe 2.522391e-04 3.453723e-01 -7.877675e-01 0.0 0.0 0.0 0.0 0.0 1.372340e-02 0.0
  pjaffe 6.787779e-04 1.016379e+00 1.771995e-01 0.0 0.0 0.0 0.0 0.0 2.251227e-02 0.0
  pjaffe 8.970410e-04 9.953922e-01 2.465752e-01 0.0 0.0 0.0 0.0 0.0 2.587984e-02 0.0
  pjaffe 2.576623e-04 1.044894e+00 1.717260e-01 0.0 0.0 0.0 0.0 0.0 1.387014e-02 0.0
  pjaffe 5.101646e-04 1.357356e+00 2.265891e-01 0.0 0.0 0.0 0.0 0.0 1.951689e-02 0.0
  pjaffe 1.188341e-03 2.170526e+00 -9.240308e-01 0.0 0.0 0.0 0.0 0.0 2.978694e-02 0.0
  pjaffe 2.275521e-04 -2.553428e-01 -1.226839e+00 0.0 0.0 0.0 0.0 0.0 1.303454e-02 0.0
  pjaffe 3.221683e-04 3.066599e-01 -1.579662e+00 0.0 0.0 0.0 0.0 0.0 1.550947e-02 0.0
  pjaffe 2.762108e-04 1.024031e+00 7.249963e-01 0.0 0.0 0.0 0.0 0.0 1.436070e-02 0.0
  pjaffe 2.325391e-04 1.854176e+00 -1.329923e+00 0.0 0.0 0.0 0.0 0.0 1.317660e-02 0.0
  pjaffe 2.287413e-04 1.030305e+00 -7.356536e-01 0.0 0.0 0.0 0.0 0.0 1.306856e-02 0.0
  pjaffe 4.280007e-04 -2.445627e-01 -1.608852e+00 0.0 0.0 0.0 0.0 0.0 1.787630e-02 0.0
  pjaffe 4.932092e-04 1.809585e+00 -1.416884e+00 0.0 0.0 0.0 0.0 0.0 1.918983e-02 0.0
  pjaffe 5.783273e-04 8.907210e-01 -2.102465e+00 0.0 0.0 0.0 0.0 0.0 2.077984e-02 0.0
  pjaffe 4.842687e-04 -5.002976e-02 -1.577984e+00 0.0 0.0 0.0 0.0 0.0 1.901510e-02 0.0
  pjaffe 5.267610e-04 1.405851e+00 2.799499e-02 0.0 0.0 0.0 0.0 0.0 1.983181e-02 0.0
  pjaffe 3.426161e-04 8.874023e-01 -1.852846e-01 0.0 0.0 0.0 0.0 0.0 1.599408e-02 0.0
  pjaffe 2.637362e-04 8.184570e-01 -5.588844e-01 0.0 0.0 0.0 0.0 0.0 1.403267e-02 0.0
  pjaffe 2.820596e-04 1.922942e+00 -1.469110e+00 0.0 0.0 0.0 0.0 0.0 1.451195e-02 0.0
  pjaffe 3.233473e-04 4.580010e-01 2.629258e-01 0.0 0.0 0.0 0.0 0.0 1.553782e-02 0.0
  pjaffe 8.973363e-04 6.793511e-01 -1.070977e+00 0.0 0.0 0.0 0.0 0.0 2.588410e-02 0.0
  pjaffe 8.128194e-04 -1.051588e-01 1.065462e-01 0.0 0.0 0.0 0.0 0.0 2.463500e-02 0.0
  pjaffe 5.988311e-04 1.391607e+00 4.537043e-01 0.0 0.0 0.0 0.0 0.0 2.114500e-02 0.0
  pjaffe 2.881160e-03 1.489650e+00 -1.215179e+00 0.0 0.0 0.0 0.0 0.0 4.638090e-02 0.0
  pjaffe 1.896090e-03 1.415774e+00 -7.441065e-01 0.0 0.0 0.0 0.0 0.0 3.762573e-02 0.0
SOURCE PARMS:
   ptsrc 2.124203e+01 3.963610e-01 -4.144490e-01 0.0 0.0 0.0 0.0 0.0
CHISQ: 1.694358e+01 5.588389e-03 1.693799e+01 0.000000e+00 3.952163e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 # tot pos flux tdel gal plim crv ring weak

Source #1
  posn:  3.963610e-01 -4.144490e-01
  flux:  2.124203e+01
     h:  7.000000e-01
tscale:  1.000000e+00
images:
   0.3892   0.3200 (5.0e-05) 152.0000 ( 1.00e+01)   0.00 (0.0e+00) ->   0.3892   0.3200 132.9447   0.0236
   0.0000   0.0000 (5.0e-05) 161.0000 ( 1.00e+01)   0.00 (0.0e+00) ->   0.0000  -0.0000 147.9604   0.0321
  -0.3339  -0.7477 (5.0e-05)  84.0000 ( 5.00e+00)   0.00 (0.0e+00) ->  -0.3339  -0.7477  83.6896   0.0000
   0.9506  -0.8022 (5.0e-05)   4.0000 ( 4.00e-01)   0.00 (0.0e+00) ->   0.9507  -0.8022   5.3625   0.8244


