0.125052 -0.257931 -0.174561 0.306521 23.290768 0.061277 -0.126282 -0.258464 0.871924 -0.502994 0.393923 -0.133321 -0.129484 0.003262 -0.429811 -0.163482 
0.297632 -0.204983 -0.193259 0.312465 22.727595 0.056183 -0.105471 -0.286359 0.872033 -10.852196 0.243408 -0.093477 -0.126409 0.000028 -0.301776 0.001183 
0.187981 -0.171886 -0.230618 0.334303 -3.732403 0.036424 -0.074940 -0.174871 0.862348 24.869181 0.216365 -0.250359 -0.066189 0.000776 -0.193764 0.001981 
0.252480 -0.145512 -0.263854 0.298784 -1.857793 0.056627 -0.208255 -0.197687 0.845692 -5.431316 0.343044 -0.232031 -0.171433 0.000298 -0.061144 -0.227987 
0.189044 -0.134477 -0.276394 0.308599 -2.512414 0.043894 -0.168774 -0.311616 0.860902 9.775649 0.375134 -0.270231 -0.157788 0.001445 -0.062574 -0.482739 
0.101892 -0.157152 -0.194934 0.322325 17.469740 0.046649 -0.179463 -0.246274 0.895555 14.079128 0.271116 -0.185027 -0.039857 0.004381 -0.124515 -0.307089 
0.289408 -0.154024 -0.297473 0.281255 -10.903091 0.007012 -0.241911 -0.189875 0.849831 -5.478477 0.369295 -0.222132 -0.182764 0.000387 0.065194 -0.255449 
0.196215 -0.284004 -0.268632 0.293043 -2.354659 0.065978 -0.199011 -0.182564 0.852731 -6.664938 0.324020 -0.162917 -0.210725 0.009543 -0.219977 -0.236802 
0.260981 -0.172010 -0.235307 0.299205 -2.288823 0.058087 -0.164129 -0.235632 0.857003 5.219827 0.344588 -0.213311 -0.175988 0.009868 -0.171599 -0.196906 
0.265738 -0.203235 -0.244591 0.305676 5.696273 0.067082 -0.114986 -0.249361 0.828436 -13.270660 0.331826 -0.211559 -0.058940 0.000325 -0.311089 -0.025173 
0.254593 -0.151408 -0.270245 0.287767 -7.292906 0.034188 -0.205944 -0.228832 0.837597 -6.581928 0.368557 -0.208039 -0.158080 0.000706 -0.017753 -0.251325 
0.155697 -0.105872 -0.177704 0.293430 2.009308 0.045830 -0.170280 -0.106624 0.846843 16.734389 0.320109 -0.215329 -0.096678 0.022280 -0.031707 -0.041884 
0.279899 -0.128394 -0.120714 0.298972 -20.713532 0.067537 -0.160387 -0.194540 0.883419 8.284784 0.312544 -0.270146 -0.139282 0.000946 -0.213029 0.000817 
0.215573 -0.098857 -0.206780 0.311883 -5.274639 0.047139 -0.206202 -0.280826 0.852503 13.363032 0.345685 -0.242222 -0.195063 0.002901 -0.163210 -0.302261 
0.165019 -0.293372 -0.250589 0.324294 -1.623484 0.065412 -0.130320 -0.117948 0.858466 -8.211311 0.325165 -0.215356 -0.120569 0.011892 -0.307357 -0.020740 
0.160950 -0.198147 -0.216095 0.294657 -12.925552 0.067774 -0.203843 -0.288404 0.831366 -0.110252 0.296888 -0.106362 -0.189687 0.000491 -0.076887 -0.346880 
0.221486 -0.124155 -0.219755 0.314684 -1.568352 0.066776 -0.179524 -0.242693 0.853493 12.953027 0.315491 -0.230753 -0.181043 0.003266 -0.154440 -0.276615 
0.238694 -0.153887 -0.292479 0.306843 -4.644443 0.035393 -0.196040 -0.209475 0.835785 -5.671597 0.343826 -0.255368 -0.182089 0.000728 -0.065638 -0.139425 
0.225346 -0.113597 -0.161167 0.329076 0.310451 0.052081 -0.185176 -0.225234 0.903668 20.206568 0.203983 -0.289283 -0.072004 0.006872 -0.135327 -0.156301 
0.241263 -0.084612 -0.134024 0.283736 -18.443902 0.048898 -0.182468 -0.164940 0.881527 8.987612 0.243510 -0.236789 -0.103145 0.001659 -0.231132 -0.133445 
0.209056 -0.118217 -0.222127 0.309162 -4.913756 0.052114 -0.175510 -0.253273 0.852524 14.303460 0.320912 -0.237623 -0.170150 0.003086 -0.161948 -0.289659 
0.227601 -0.128107 -0.279724 0.306009 2.528574 0.050585 -0.195310 -0.213028 0.838756 -3.254001 0.372833 -0.242469 -0.167475 0.000248 -0.088534 -0.261809 
0.212904 -0.140514 -0.222224 0.319804 2.394617 0.067900 -0.156946 -0.260127 0.866030 11.563850 0.296563 -0.206462 -0.181350 0.018893 -0.170810 -0.254596 
0.154177 -0.148378 -0.187904 0.315110 4.769051 0.056648 -0.138627 -0.276281 0.895031 12.067175 0.222449 -0.211061 -0.099072 0.007534 -0.184358 -0.330781 
0.217739 -0.128291 -0.221812 0.310800 -1.162356 0.071985 -0.177454 -0.249127 0.854603 11.873573 0.312554 -0.224678 -0.172688 0.003587 -0.163437 -0.264785 
0.155612 -0.293585 -0.256049 0.314747 -7.262582 0.053224 -0.170665 -0.211138 0.870527 -2.582228 0.284077 -0.247008 -0.117623 0.022942 0.000073 -0.104373 
0.114507 -0.158719 -0.219668 0.324802 9.678325 0.052758 -0.135272 -0.259074 0.889436 16.659335 0.240368 -0.215424 -0.102266 0.010719 -0.218234 -0.182425 
0.272394 -0.190052 -0.219550 0.309304 8.283760 0.059583 -0.214281 -0.275316 0.844942 1.238822 0.227560 -0.223738 -0.101401 0.017850 -0.079057 -0.018859 
0.174124 -0.168805 -0.176584 0.322642 -2.008109 0.046935 -0.128819 -0.116831 0.864978 28.837888 0.185569 -0.242842 -0.040494 0.006143 -0.183108 0.138008 
0.261896 -0.172596 -0.306442 0.283470 -3.040260 0.029037 -0.220466 -0.196985 0.823981 -0.760832 0.345876 -0.210818 -0.149822 0.001697 -0.075564 -0.202485 
0.246791 -0.140057 -0.298316 0.290515 -5.174996 0.031629 -0.214070 -0.215925 0.844364 -4.483950 0.377877 -0.250508 -0.156841 0.000610 0.010822 -0.271748 
0.238535 -0.094083 -0.232206 0.317726 -5.936648 0.063959 -0.201966 -0.253591 0.845750 15.763642 0.304874 -0.261648 -0.184666 0.002167 -0.121843 -0.326910 
0.153972 -0.149368 -0.214768 0.313686 3.532563 0.059823 -0.215836 -0.216055 0.910315 22.207982 0.236886 -0.233730 -0.047016 0.000496 -0.208144 -0.276087 
0.169035 -0.163864 -0.302184 0.281862 0.986957 0.050214 -0.212127 -0.181558 0.892664 0.717445 0.306660 -0.231472 -0.104085 0.017502 -0.135166 -0.142433 
0.213649 -0.110426 -0.280732 0.351140 5.884912 0.040084 -0.084326 -0.202254 0.890615 -0.963414 0.363437 -0.117656 -0.183438 0.003058 -0.069977 -0.006303 
0.216925 -0.213569 -0.155971 0.287500 -3.437238 0.063180 -0.123222 -0.285860 0.870911 4.122360 0.292667 -0.252070 -0.202653 0.020926 -0.065907 -0.132596 
0.147006 -0.129458 -0.240009 0.290248 -6.565428 0.064845 -0.169376 -0.241613 0.856799 15.911022 0.392498 -0.191341 -0.148769 0.002775 -0.441149 -0.219320 
0.193361 -0.286686 -0.254689 0.321099 -17.546189 0.055614 -0.125699 -0.197250 0.878430 3.662409 0.329323 -0.230907 -0.069320 0.023506 0.054285 -0.093888 
0.125473 -0.115807 -0.150248 0.285250 1.508380 0.069185 -0.121320 -0.275697 0.891088 11.965519 0.247497 -0.263640 -0.145492 0.000374 -0.106510 -0.442906 
0.216403 -0.233902 -0.145492 0.293573 -1.027964 0.053820 -0.113800 -0.292511 0.886071 -4.264810 0.314586 -0.232720 -0.240173 0.013062 -0.098332 -0.176356 
0.253764 -0.246065 -0.232219 0.292970 18.520983 0.060423 -0.105218 -0.278195 0.874492 -2.621165 0.222782 -0.142835 -0.133670 0.000303 -0.227247 0.053464 
0.218107 -0.107141 -0.152131 0.327033 5.815981 0.054134 -0.155010 -0.238833 0.896588 14.973924 0.215270 -0.261693 -0.104639 0.012236 -0.115131 -0.194409 
0.138243 -0.151455 -0.198743 0.299901 9.660981 0.065095 -0.152906 -0.271399 0.882659 10.966758 0.284416 -0.171218 -0.055820 0.003047 -0.282535 -0.312137 
0.238999 -0.155059 -0.303771 0.318323 3.108473 0.054767 -0.088291 -0.203592 0.869966 -13.001857 0.394939 -0.140091 -0.124563 0.000902 -0.251494 0.095747 
0.255795 -0.056711 -0.245848 0.322804 -10.620437 0.052544 -0.226033 -0.263536 0.837928 19.482255 0.299457 -0.293908 -0.194109 0.001602 -0.076152 -0.385631 
0.258331 -0.136744 -0.273985 0.302060 -0.829510 0.065141 -0.197832 -0.188246 0.847510 -6.422234 0.332347 -0.229545 -0.153959 0.000202 -0.066271 -0.214000 
0.151567 -0.217992 -0.271584 0.295643 -5.393722 0.059588 -0.123278 -0.306242 0.900466 1.086367 0.335954 -0.227872 -0.173952 0.000173 -0.187952 -0.399057 
0.186165 -0.185631 -0.293917 0.317823 10.912616 0.058163 -0.108879 -0.224191 0.891097 -6.031362 0.341224 -0.136314 -0.179866 0.006935 -0.219370 0.039070 
0.198238 -0.176499 -0.142929 0.302373 -7.081711 0.067069 -0.143956 -0.283928 0.884570 2.396259 0.249221 -0.239602 -0.221624 0.009211 -0.047616 -0.167456 
0.238456 -0.107855 -0.234386 0.317832 -1.595780 0.054227 -0.179540 -0.249746 0.855974 13.802473 0.328787 -0.223805 -0.178558 0.001413 -0.199161 -0.291841 
0.244586 -0.138214 -0.262282 0.296106 -6.232562 0.047997 -0.242606 -0.198481 0.839589 -5.077912 0.355725 -0.261151 -0.155274 0.000724 -0.098026 -0.235659 
0.211254 -0.121048 -0.234641 0.310504 -3.502650 0.051363 -0.195282 -0.251138 0.852696 12.847261 0.323851 -0.237883 -0.188850 0.003081 -0.193614 -0.329796 
0.242996 -0.129592 -0.232391 0.317203 -2.860843 0.036214 -0.171936 -0.271543 0.854910 10.561616 0.354025 -0.223492 -0.200347 0.001876 -0.175154 -0.382039 
0.225608 -0.118662 -0.289748 0.307254 3.397087 0.041842 -0.196325 -0.215928 0.835198 -3.835543 0.386436 -0.248946 -0.171260 0.000178 -0.080990 -0.282412 
0.286635 -0.162827 -0.147656 0.317924 4.487701 0.064594 -0.165647 -0.155427 0.885579 15.839075 0.266073 -0.254131 -0.187567 0.016457 -0.054558 -0.229712 
0.224675 -0.114241 -0.294440 0.307836 3.803610 0.037751 -0.196800 -0.217286 0.833533 -4.107743 0.392803 -0.251977 -0.173032 0.000153 -0.077459 -0.292056 
0.198035 -0.219230 -0.292400 0.304962 0.960886 0.060584 -0.188467 -0.137130 0.843773 8.250187 0.330684 -0.173376 -0.147883 0.004256 -0.269632 -0.135001 
0.218491 -0.215141 -0.155243 0.286674 -3.790137 0.060299 -0.121482 -0.289172 0.870878 4.143598 0.294014 -0.253727 -0.203841 0.022203 -0.060718 -0.134204 
0.224205 -0.134198 -0.235299 0.321852 0.039961 0.040531 -0.185875 -0.270357 0.852039 11.123013 0.338127 -0.238406 -0.212317 0.005762 -0.230244 -0.316635 
0.215193 -0.138730 -0.220438 0.317111 1.292079 0.070939 -0.163385 -0.253991 0.861961 11.594306 0.301567 -0.213288 -0.178856 0.009955 -0.171358 -0.257175 
0.198549 -0.149410 -0.243233 0.304351 -3.464131 0.071518 -0.181483 -0.214608 0.861736 2.851794 0.314929 -0.188394 -0.135876 0.022661 -0.112032 -0.149834 
0.195567 -0.108558 -0.155232 0.325107 4.496179 0.051590 -0.186001 -0.241598 0.895347 21.902475 0.237137 -0.243924 -0.112079 0.008410 -0.112463 -0.183067 
0.243621 -0.132539 -0.244495 0.305473 0.733894 0.040490 -0.211475 -0.199088 0.843575 -3.804077 0.375587 -0.226618 -0.148512 0.000587 -0.130666 -0.189677 
0.222028 -0.129818 -0.153447 0.323936 1.775553 0.067581 -0.167409 -0.232131 0.901080 13.214486 0.234102 -0.267129 -0.106530 0.008067 -0.131486 -0.117803 
0.137745 -0.182971 -0.251808 0.336207 -4.253977 0.045452 -0.107942 -0.163806 0.869104 30.369967 0.177356 -0.225999 -0.111862 0.003104 -0.328364 0.063447 
0.236669 -0.156707 -0.270894 0.304510 -2.678245 0.056103 -0.194115 -0.206586 0.842724 -3.641926 0.335998 -0.239263 -0.169397 0.000742 -0.088044 -0.163927 
0.247996 -0.215018 -0.199165 0.292288 8.043370 0.043801 -0.049904 -0.299673 0.870775 1.817031 0.215729 -0.127060 -0.062253 0.000041 -0.183891 0.029144 
0.142378 -0.162985 -0.230118 0.328441 -1.993218 0.054644 -0.126663 -0.158182 0.870854 18.766482 0.210922 -0.248620 -0.103267 0.001089 -0.265000 -0.027718 
0.105790 -0.151496 -0.287708 0.292701 -3.063440 0.050160 -0.216085 -0.288782 0.846482 14.008916 0.415084 -0.225924 -0.132186 0.000287 -0.486962 -0.346878 
0.202537 -0.103425 -0.271790 0.307152 -12.026529 0.024314 -0.160832 -0.282175 0.833238 7.602858 0.383958 -0.289740 -0.214977 0.000918 -0.202980 -0.289607 
0.270390 -0.146748 -0.255045 0.306994 -5.644263 0.040941 -0.220927 -0.186085 0.849472 -8.006651 0.375163 -0.249597 -0.174212 0.000496 -0.078758 -0.265696 
0.281568 -0.176919 -0.162687 0.279714 11.147498 0.048920 -0.103055 -0.261944 0.852597 22.509666 0.313548 -0.278688 -0.226452 0.012991 -0.330573 -0.167499 
0.208332 -0.244059 -0.242995 0.336760 -10.290786 0.066583 -0.140718 -0.207328 0.872082 0.421979 0.299089 -0.211367 -0.078987 0.001302 -0.027930 -0.159740 
0.261906 -0.136531 -0.168063 0.317154 0.547413 0.070726 -0.170897 -0.135028 0.876824 17.581386 0.263595 -0.262598 -0.173279 0.014230 -0.068671 -0.205714 
0.272676 -0.210792 -0.256212 0.323917 2.745906 0.048866 -0.107515 -0.287347 0.847389 -15.864734 0.315225 -0.178782 -0.099384 0.000206 -0.353647 -0.082068 
0.108447 -0.105005 -0.310527 0.291617 -3.115848 0.066452 -0.142389 -0.272590 0.844538 17.899633 0.415532 -0.222924 -0.184048 0.000498 -0.399829 -0.368278 
0.306550 -0.210562 -0.156372 0.291197 12.446196 0.042673 -0.091566 -0.290376 0.871324 -10.299940 0.177903 -0.119229 -0.084628 0.000027 -0.210729 0.096103 
0.230825 -0.179992 -0.194612 0.313904 5.368719 0.069074 -0.138675 -0.304374 0.843786 -8.044930 0.329236 -0.198768 -0.095222 0.000507 -0.263975 -0.095855 
0.247659 -0.094513 -0.242745 0.320603 -2.002123 0.043403 -0.181569 -0.253210 0.856736 14.844075 0.337464 -0.222756 -0.180657 0.000977 -0.212127 -0.306305 
0.300154 -0.178909 -0.244530 0.312247 -11.960115 0.012506 -0.254082 -0.217923 0.838045 -0.559224 0.343751 -0.207188 -0.189790 0.000164 0.034699 -0.146641 
0.266362 -0.174771 -0.212043 0.312228 12.438665 0.068055 -0.193889 -0.258941 0.842258 7.578809 0.242084 -0.222342 -0.078408 0.012250 -0.075390 -0.038983 
0.176346 -0.155235 -0.306655 0.326065 4.065069 0.044862 -0.112035 -0.226658 0.891115 -6.765419 0.362679 -0.119594 -0.172808 0.001831 -0.265074 -0.095042 
0.093301 -0.156277 -0.194530 0.323888 18.717056 0.039838 -0.182308 -0.248581 0.897290 14.408521 0.271565 -0.184009 -0.030958 0.004553 -0.113688 -0.318030 
0.261103 -0.125115 -0.244134 0.321120 -4.478926 0.005172 -0.169313 -0.293804 0.855301 9.724075 0.387211 -0.221588 -0.220435 0.001299 -0.177289 -0.474364 
0.241140 -0.147575 -0.288149 0.292016 -4.675625 0.046963 -0.251076 -0.192883 0.835790 -2.848371 0.387244 -0.214281 -0.193322 0.000092 -0.034080 -0.233070 
0.204222 -0.112784 -0.157756 0.328437 3.324871 0.064842 -0.158840 -0.240085 0.894944 16.945713 0.232668 -0.253634 -0.089998 0.014285 -0.171452 -0.137899 
0.229116 -0.124922 -0.212621 0.312751 -0.913563 0.065078 -0.184534 -0.249098 0.850188 12.217439 0.314309 -0.230510 -0.182528 0.003257 -0.155544 -0.269066 
0.118900 -0.158884 -0.195733 0.319232 15.000607 0.060133 -0.173831 -0.241706 0.892121 13.427075 0.270228 -0.187042 -0.057471 0.004061 -0.145947 -0.285430 
0.250315 -0.153215 -0.265108 0.290731 -5.838444 0.043874 -0.202977 -0.223431 0.840374 -5.465411 0.359772 -0.210694 -0.157367 0.000717 -0.038064 -0.238866 
0.248892 -0.196088 -0.226747 0.300690 8.395407 0.062737 -0.195847 -0.283471 0.829601 -1.282696 0.241363 -0.257058 -0.090608 0.015315 -0.053735 0.033938 
0.213036 -0.123288 -0.237845 0.310230 -5.028977 0.056769 -0.169845 -0.257598 0.846378 10.116261 0.338575 -0.250145 -0.189673 0.001926 -0.183978 -0.272444 
0.231411 -0.156219 -0.255211 0.303816 0.842173 0.064523 -0.208337 -0.210356 0.846157 -2.961254 0.345715 -0.230342 -0.149485 0.000427 -0.119936 -0.216420 
0.216369 -0.129594 -0.227067 0.311207 -2.807284 0.067073 -0.172706 -0.249794 0.850550 10.914256 0.324166 -0.237574 -0.181639 0.002436 -0.177945 -0.266995 
0.232184 -0.153014 -0.257779 0.297823 -1.854697 0.063456 -0.203907 -0.202740 0.849639 -2.600237 0.327629 -0.215491 -0.147692 0.000757 -0.093065 -0.216020 
0.229947 -0.146509 -0.198026 0.299310 -0.761713 0.071155 -0.187658 -0.246785 0.849277 11.644241 0.296686 -0.215556 -0.173141 0.012896 -0.194630 -0.282315 
0.241235 -0.121740 -0.266252 0.306267 -6.636409 0.040984 -0.223896 -0.205187 0.851307 -1.129643 0.361126 -0.243284 -0.145710 0.000326 -0.110884 -0.157903 
0.250612 -0.158214 -0.261151 0.295731 -3.506853 0.058475 -0.206678 -0.199289 0.850484 -2.529833 0.339461 -0.221065 -0.163000 0.000622 -0.061004 -0.210970 
0.286224 -0.192159 -0.228250 0.310501 7.761508 0.045443 -0.224408 -0.286433 0.843884 -0.682809 0.221886 -0.225233 -0.099082 0.020678 -0.075497 0.004474 
0.209622 -0.125368 -0.165634 0.318544 3.162133 0.064059 -0.154081 -0.260899 0.885565 17.578979 0.226613 -0.248679 -0.088318 0.021202 -0.171490 -0.154804 
0.214706 -0.143808 -0.259669 0.335862 11.605797 0.064765 -0.110665 -0.222595 0.887563 -10.693661 0.365170 -0.104637 -0.173378 0.001401 -0.263941 -0.029936 
0.289198 -0.142046 -0.309793 0.296165 -13.381219 0.025227 -0.282424 -0.165008 0.847071 -3.443571 0.354414 -0.289019 -0.143040 0.000027 -0.026559 -0.210534 
0.258957 -0.108932 -0.141868 0.285511 -13.372945 0.070881 -0.156526 -0.200514 0.861604 3.624684 0.306691 -0.246607 -0.115374 0.000583 -0.304678 -0.128010 
0.227839 -0.124317 -0.215985 0.309876 -0.758546 0.053115 -0.173708 -0.250351 0.853725 11.947050 0.319557 -0.230442 -0.180730 0.003968 -0.132860 -0.317510 
0.119861 -0.108260 -0.189080 0.324831 5.718446 0.052384 -0.179045 -0.253503 0.909982 22.639920 0.270706 -0.203995 -0.052364 0.003063 -0.277213 -0.200043 
0.152148 -0.145481 -0.252823 0.344112 -6.719016 0.035500 -0.076615 -0.132678 0.867175 19.187667 0.234962 -0.241651 -0.084027 0.000322 -0.257371 -0.018877 
0.194161 -0.129717 -0.170810 0.325006 5.861576 0.072044 -0.159623 -0.235741 0.887541 14.725730 0.213434 -0.258693 -0.092769 0.014021 -0.148012 -0.171248 
0.229617 -0.212796 -0.109864 0.293477 -3.393710 0.059643 -0.138352 -0.315707 0.861506 -4.999771 0.275391 -0.288309 -0.217577 0.025931 -0.096735 -0.098187 
0.299259 -0.124313 -0.271935 0.305017 -3.540599 0.056461 -0.245850 -0.153804 0.825985 -9.456003 0.350858 -0.220199 -0.162711 0.000574 -0.083130 -0.100109 
0.307024 -0.210625 -0.156003 0.291066 12.464429 0.042201 -0.091401 -0.290676 0.871371 -10.407653 0.177324 -0.118909 -0.084299 0.000027 -0.210865 0.097505 
0.177866 -0.163520 -0.238464 0.340966 -6.000902 0.044310 -0.104401 -0.162930 0.877565 15.563674 0.209052 -0.237312 -0.109859 0.000530 -0.285130 0.060777 
0.174618 -0.166876 -0.200544 0.326075 2.312192 0.063941 -0.099593 -0.164966 0.870711 16.556532 0.213937 -0.234004 -0.097644 0.001706 -0.169520 -0.025112 
0.235990 -0.129020 -0.226429 0.307581 -3.920279 0.062189 -0.201504 -0.267744 0.843952 15.823522 0.339844 -0.226162 -0.188865 0.001893 -0.118558 -0.308637 
0.265188 -0.149243 -0.266009 0.301586 1.353954 0.069979 -0.191639 -0.185024 0.851800 -2.474492 0.348602 -0.253404 -0.143644 0.000643 -0.102873 -0.172982 
0.143927 -0.105515 -0.165522 0.293965 3.380642 0.041333 -0.212511 -0.170550 0.842842 19.185089 0.374342 -0.245101 -0.076910 0.025740 -0.183727 -0.039402 
0.167369 -0.169074 -0.235673 0.328132 0.382410 0.057762 -0.125208 -0.182258 0.855598 26.057520 0.203459 -0.220268 -0.110751 0.000393 -0.231549 0.002037 
0.223304 -0.132698 -0.221710 0.312257 -1.157987 0.071857 -0.179307 -0.241860 0.854578 11.244524 0.312306 -0.228170 -0.173704 0.003272 -0.162384 -0.280613 
0.192880 -0.279916 -0.205858 0.320480 -9.570456 0.040225 -0.123000 -0.212314 0.868610 -4.440211 0.286786 -0.228149 -0.079478 0.013701 0.166543 -0.256967 
0.258822 -0.129268 -0.253357 0.304036 -0.724216 0.066715 -0.192342 -0.212493 0.849580 -3.386041 0.350858 -0.234025 -0.146416 0.000221 -0.072343 -0.217258 
0.235114 -0.136276 -0.176641 0.333749 6.715977 0.037121 -0.193578 -0.281169 0.888338 10.525764 0.221661 -0.235134 -0.101751 0.007931 -0.117693 -0.135422 
0.141384 -0.199741 -0.193584 0.276135 -1.795549 0.057953 -0.137961 -0.289952 0.892613 -0.322195 0.286925 -0.243603 -0.129975 0.000274 -0.117716 -0.333586 
0.140578 -0.181999 -0.248683 0.335392 -3.862190 0.048517 -0.108930 -0.164860 0.868946 29.308546 0.181149 -0.226098 -0.111924 0.002959 -0.320138 0.056507 
0.242540 -0.163734 -0.263941 0.296344 -1.187897 0.064872 -0.200401 -0.201378 0.842780 -1.133678 0.332579 -0.217698 -0.153248 0.000965 -0.102538 -0.195333 
0.092264 -0.215581 -0.197655 0.282636 -3.241893 0.063365 -0.188002 -0.313242 0.818950 0.685464 0.321526 -0.133973 -0.181338 0.000150 -0.205830 -0.410053 
0.220694 -0.142413 -0.289445 0.311200 5.417063 0.007303 -0.268844 -0.236519 0.829236 -9.100819 0.414781 -0.266109 -0.130299 0.000051 -0.141822 -0.305139 
0.220686 -0.134190 -0.222092 0.314738 -2.433201 0.070902 -0.174026 -0.240977 0.854937 11.957160 0.313386 -0.226590 -0.171261 0.003301 -0.183069 -0.268101 
0.247913 -0.136959 -0.103164 0.346813 -1.464695 0.022405 -0.179982 -0.268735 0.902076 25.555309 0.182634 -0.239454 -0.100852 0.022540 -0.059245 -0.095464 
0.200758 -0.273584 -0.254748 0.335499 -19.391162 0.048607 -0.153051 -0.224040 0.872012 -6.546460 0.299303 -0.224729 -0.111004 0.003009 -0.021392 -0.164829 
0.161071 -0.197640 -0.215513 0.294938 -12.612291 0.069067 -0.203425 -0.286797 0.831990 -0.055088 0.296186 -0.107823 -0.189325 0.000506 -0.079174 -0.342817 
0.263156 -0.156859 -0.272894 0.291051 -5.898155 0.041837 -0.218069 -0.196246 0.850273 -3.483168 0.349107 -0.221410 -0.169390 0.000534 -0.020203 -0.225351 
0.135355 -0.160728 -0.210907 0.319085 9.056315 0.070856 -0.144512 -0.246944 0.886668 14.623920 0.251420 -0.206233 -0.103949 0.006654 -0.213107 -0.199692 
0.229694 -0.124218 -0.264448 0.302566 -2.247560 0.043155 -0.242717 -0.216518 0.833719 -9.329072 0.375786 -0.255788 -0.139003 0.001360 -0.018260 -0.247192 
0.238612 -0.106984 -0.182678 0.324398 12.534605 0.042729 -0.148757 -0.213573 0.908065 11.343138 0.211688 -0.326216 -0.111369 0.007387 -0.239756 -0.183823 
0.225072 -0.123213 -0.231199 0.313532 0.374873 0.065478 -0.175314 -0.241578 0.852219 15.684916 0.333732 -0.225212 -0.170031 0.001652 -0.195131 -0.326014 
0.218224 -0.123878 -0.213856 0.312038 -2.182333 0.067292 -0.185085 -0.254658 0.853802 12.191229 0.321854 -0.231099 -0.180799 0.002986 -0.169483 -0.274682 
0.226026 -0.126406 -0.231290 0.310224 -1.770195 0.060546 -0.190910 -0.261085 0.846741 15.017657 0.321102 -0.222833 -0.190235 0.002161 -0.171323 -0.308057 
0.189937 -0.250853 -0.154232 0.306181 10.567350 0.064940 -0.107076 -0.205917 0.886912 -3.746347 0.389772 -0.139945 -0.177451 0.015100 -0.349419 -0.177294 
0.163941 -0.127501 -0.216369 0.352018 -6.977575 0.048008 -0.103091 -0.166988 0.877860 22.509006 0.166011 -0.232565 -0.087127 0.000287 -0.183110 -0.035713 
0.112473 -0.125648 -0.184984 0.317769 12.104496 0.068046 -0.192074 -0.262435 0.885794 11.639458 0.281304 -0.212794 -0.054261 0.018105 -0.161626 -0.311110 
0.237688 -0.148427 -0.304042 0.326882 -16.772776 0.067263 -0.136243 -0.192744 0.884537 13.953182 0.302436 -0.244924 -0.092250 0.001268 -0.086697 -0.248805 
0.256425 -0.194771 -0.203903 0.301356 14.458165 0.049943 -0.133238 -0.268351 0.821123 -11.079856 0.264990 -0.189964 -0.094762 0.000151 -0.287710 -0.080175 
0.272327 -0.137724 -0.319559 0.312690 3.993872 0.033456 -0.279078 -0.227006 0.822040 -7.591862 0.374356 -0.262920 -0.144627 0.001746 0.073628 -0.233784 
0.251356 -0.067786 -0.088326 0.279097 -16.559223 0.069418 -0.150353 -0.133498 0.855267 5.810926 0.319052 -0.316769 -0.168664 0.000445 -0.266041 -0.091317 
0.289802 -0.197261 -0.138186 0.272776 11.060922 0.059715 -0.084951 -0.274160 0.860280 11.918776 0.358850 -0.268583 -0.283660 0.013435 -0.305904 -0.070652 
0.259412 -0.084646 -0.142775 0.338342 14.162286 0.051578 -0.131664 -0.221859 0.884824 9.949145 0.210418 -0.307423 -0.069193 0.022486 -0.058867 -0.264360 
0.222383 -0.138270 -0.163853 0.329340 3.439815 0.066218 -0.169018 -0.225475 0.891775 13.595285 0.216406 -0.251918 -0.085705 0.017987 -0.157057 -0.127953 
0.171526 -0.165790 -0.293001 0.283119 1.584350 0.056486 -0.209740 -0.184643 0.891035 1.298719 0.301909 -0.230234 -0.106622 0.016788 -0.136311 -0.137248 
0.222472 -0.132507 -0.215072 0.310874 -1.298519 0.071050 -0.180620 -0.241837 0.853135 12.772415 0.312941 -0.227394 -0.172297 0.003690 -0.166675 -0.263809 
0.155688 -0.116457 -0.215627 0.355270 -2.502458 0.029698 -0.102930 -0.119315 0.871867 27.746513 0.192473 -0.264636 -0.105051 0.001430 -0.108777 0.067076 
0.267731 -0.083015 -0.194659 0.315315 -1.541117 0.019127 -0.221218 -0.275082 0.833361 14.479973 0.328062 -0.248644 -0.215697 0.004365 -0.088326 -0.297424 
0.295034 -0.162882 -0.285538 0.289800 -13.505443 0.038489 -0.264296 -0.176751 0.855002 -14.970924 0.400744 -0.275376 -0.200051 0.000028 0.003053 -0.111260 
0.110605 -0.120700 -0.157827 0.297164 10.754154 0.064914 -0.146685 -0.217212 0.880465 14.467289 0.290984 -0.226113 -0.099511 0.003215 -0.235942 -0.304839 
0.304174 -0.154142 -0.226865 0.315833 8.345358 0.063605 -0.225541 -0.314873 0.835352 8.025104 0.182283 -0.266854 -0.059448 0.014159 0.002473 0.060900 
0.256508 -0.137265 -0.238414 0.328276 -3.881378 0.027475 -0.210250 -0.295606 0.850542 9.147776 0.312771 -0.252977 -0.226350 0.002206 -0.082926 -0.426370 
0.252857 -0.157148 -0.211934 0.295579 -1.388551 0.064470 -0.163217 -0.218945 0.844929 0.932714 0.276217 -0.213725 -0.151998 0.009637 -0.203376 -0.104653 
0.202071 -0.276954 -0.246329 0.327202 -11.960366 0.072170 -0.163518 -0.187352 0.870659 -7.066338 0.275815 -0.232748 -0.065409 0.010350 0.104326 -0.248344 
