4.121078e+00  1.242154e+02  1.951634e-01 -1.871551e-01  2.421735e-01  1.127525e+02  1.420296e+02  1.440405e-01 -1.929286e-01  8.106444e-01  5.014353e+00 
5.736453e+00  1.238992e+02  1.909087e-01 -1.910266e-01  2.426131e-01  1.136568e+02  1.398680e+02  1.441746e-01 -1.946950e-01  8.044681e-01  6.019002e+00 
6.911487e+00  1.228882e+02  1.920056e-01 -1.906056e-01  2.733953e-01  1.144718e+02  1.420132e+02  1.430721e-01 -1.895641e-01  8.390413e-01  5.528314e+00 
1.196607e+01  1.235721e+02  1.884164e-01 -1.903559e-01  2.726181e-01  1.153050e+02  1.417844e+02  1.433930e-01 -1.936810e-01  7.890777e-01  6.416803e+00 
8.901510e+00  1.217378e+02  1.933455e-01 -1.840386e-01  3.547007e-01  1.145110e+02  1.424371e+02  1.467037e-01 -1.898495e-01  7.790767e-01  6.790749e+00 
8.231295e+00  1.208960e+02  1.909000e-01 -1.791696e-01  2.793970e-01  1.143953e+02  1.418229e+02  1.390659e-01 -1.916475e-01  8.423887e-01  6.722236e+00 
7.844335e+00  1.228311e+02  1.824634e-01 -1.817922e-01  2.884596e-01  1.131416e+02  1.408512e+02  1.433198e-01 -1.900853e-01  8.526356e-01  6.597064e+00 
8.412880e+00  1.252062e+02  1.897213e-01 -1.788694e-01  2.941267e-01  1.136150e+02  1.405086e+02  1.461628e-01 -1.956831e-01  8.489296e-01  6.377397e+00 
3.421913e+00  1.254606e+02  1.885674e-01 -1.762217e-01  1.835080e-01  1.131781e+02  1.397126e+02  1.436524e-01 -1.916501e-01  8.548831e-01  6.335765e+00 
4.517610e+00  1.267188e+02  1.896948e-01 -1.744925e-01  2.142127e-01  1.135863e+02  1.409553e+02  1.435128e-01 -1.799147e-01  8.688836e-01  6.276171e+00 
3.440930e+00  1.268307e+02  1.840383e-01 -1.719166e-01  1.850207e-01  1.135692e+02  1.390112e+02  1.401513e-01 -1.798023e-01  8.686865e-01  5.687599e+00 
4.597271e+00  1.266382e+02  1.934637e-01 -1.683714e-01  9.105923e-02  1.126414e+02  1.373401e+02  1.463082e-01 -1.810764e-01  8.604091e-01  5.265981e+00 
7.027404e+00  1.252852e+02  1.939466e-01 -1.733446e-01  1.393386e-01  1.135498e+02  1.377566e+02  1.469619e-01 -1.741090e-01  8.468637e-01  5.185742e+00 
4.758085e+00  1.271384e+02  1.873358e-01 -1.613870e-01  1.106434e-01  1.135874e+02  1.356364e+02  1.484459e-01 -1.727485e-01  8.611283e-01  5.890057e+00 
4.628795e+00  1.257553e+02  1.923547e-01 -1.656331e-01  1.555351e-01  1.147169e+02  1.358513e+02  1.525733e-01 -1.805249e-01  8.112822e-01  6.167774e+00 
4.744194e+00  1.275531e+02  1.941603e-01 -1.627388e-01  1.454082e-01  1.140624e+02  1.361948e+02  1.491524e-01 -1.876627e-01  8.438845e-01  5.218574e+00 
4.528691e+00  1.275302e+02  1.864122e-01 -1.601834e-01  1.802654e-01  1.139961e+02  1.339836e+02  1.436943e-01 -1.910800e-01  8.534692e-01  6.463173e+00 
4.458588e+00  1.297687e+02  1.779538e-01 -1.607483e-01  2.256931e-01  1.152556e+02  1.354024e+02  1.406182e-01 -1.889507e-01  8.731244e-01  7.222811e+00 
1.186395e+01  1.308892e+02  1.704903e-01 -1.689111e-01  1.422109e-01  1.152603e+02  1.357091e+02  1.507433e-01 -1.911092e-01  9.086987e-01  8.175671e+00 
1.191502e+01  1.329928e+02  1.651812e-01 -1.615519e-01  8.798381e-02  1.150240e+02  1.335675e+02  1.571424e-01 -1.855100e-01  8.761206e-01  8.225506e+00 
3.352532e+00  1.325645e+02  1.710083e-01 -1.622968e-01  1.499450e-01  1.141338e+02  1.358541e+02  1.544921e-01 -1.957629e-01  8.972773e-01  7.851709e+00 
3.247036e+00  1.341213e+02  1.637800e-01 -1.681289e-01  1.685409e-01  1.144999e+02  1.356633e+02  1.564725e-01 -2.043966e-01  8.990128e-01  7.949501e+00 
2.454739e+00  1.336894e+02  1.710688e-01 -1.707730e-01  1.596212e-01  1.148516e+02  1.344092e+02  1.553808e-01 -1.988839e-01  8.746129e-01  7.989863e+00 
4.829535e+00  1.320551e+02  1.752532e-01 -1.705773e-01  1.810231e-01  1.142942e+02  1.343040e+02  1.484936e-01 -2.000168e-01  8.841137e-01  6.902994e+00 
6.854350e+00  1.308312e+02  1.688071e-01 -1.810097e-01  1.495238e-01  1.118055e+02  1.359542e+02  1.552700e-01 -1.952978e-01  8.751449e-01  6.164502e+00 
7.385773e+00  1.300980e+02  1.721844e-01 -1.769174e-01  1.731134e-01  1.099203e+02  1.371942e+02  1.481549e-01 -1.959906e-01  8.486130e-01  5.334790e+00 
4.471942e+00  1.269002e+02  1.651371e-01 -1.750232e-01  1.732255e-01  1.100019e+02  1.364966e+02  1.489817e-01 -1.934160e-01  8.444106e-01  5.453257e+00 
5.566434e+00  1.259405e+02  1.653601e-01 -1.816725e-01  1.402750e-01  1.099152e+02  1.393170e+02  1.491917e-01 -1.936746e-01  8.832328e-01  6.134710e+00 
5.777772e+00  1.262990e+02  1.638709e-01 -1.845322e-01  1.878486e-01  1.107848e+02  1.411266e+02  1.383335e-01 -2.006432e-01  8.829085e-01  5.223945e+00 
9.210251e+00  1.279243e+02  1.608802e-01 -1.956320e-01  2.236135e-01  1.112812e+02  1.422639e+02  1.420903e-01 -2.031068e-01  9.046058e-01  6.867941e+00 
5.343429e+00  1.301000e+02  1.659375e-01 -1.995385e-01  2.564282e-01  1.114283e+02  1.426915e+02  1.428841e-01 -2.040145e-01  8.741753e-01  6.524822e+00 
4.942937e+00  1.301591e+02  1.693115e-01 -1.975525e-01  2.033725e-01  1.105607e+02  1.437561e+02  1.461342e-01 -2.076324e-01  8.836163e-01  5.459466e+00 
5.391526e+00  1.289096e+02  1.698190e-01 -1.944764e-01  2.039936e-01  1.108248e+02  1.438780e+02  1.404945e-01 -2.018096e-01  8.952507e-01  5.080194e+00 
6.703902e+00  1.298904e+02  1.792284e-01 -1.975919e-01  2.314167e-01  1.111571e+02  1.422503e+02  1.384489e-01 -2.077339e-01  8.665646e-01  5.542350e+00 
5.262063e+00  1.306852e+02  1.752497e-01 -2.017565e-01  2.686789e-01  1.103734e+02  1.412289e+02  1.398374e-01 -2.056323e-01  8.635336e-01  4.868639e+00 
9.240637e+00  1.305221e+02  1.793935e-01 -2.017717e-01  2.770021e-01  1.101038e+02  1.417168e+02  1.439938e-01 -2.020657e-01  8.336699e-01  5.967364e+00 
5.816158e+00  1.284385e+02  1.805814e-01 -2.036489e-01  2.211247e-01  1.105931e+02  1.421804e+02  1.506706e-01 -2.080991e-01  8.137529e-01  4.683061e+00 
3.076943e+00  1.288143e+02  1.783333e-01 -2.061496e-01  1.264537e-01  1.103407e+02  1.410261e+02  1.503000e-01 -2.046400e-01  8.490904e-01  4.211875e+00 
2.858713e+00  1.286553e+02  1.773303e-01 -2.048349e-01  1.684241e-01  1.089114e+02  1.425479e+02  1.443086e-01 -2.064624e-01  8.598439e-01  4.576486e+00 
6.434210e+00  1.270045e+02  1.804082e-01 -2.088394e-01  1.372513e-01  1.080057e+02  1.420425e+02  1.426218e-01 -2.141719e-01  8.233263e-01  3.427408e+00 
7.519560e+00  1.252031e+02  1.855860e-01 -1.992217e-01  2.051194e-01  1.084689e+02  1.409795e+02  1.423025e-01 -2.166682e-01  7.688861e-01  2.148292e+00 
6.652864e+00  1.250091e+02  1.824355e-01 -2.048033e-01  1.871567e-01  1.084778e+02  1.396584e+02  1.373502e-01 -2.136146e-01  8.047465e-01  2.748229e+00 
9.324769e+00  1.253451e+02  1.812020e-01 -2.007580e-01  1.714486e-01  1.107849e+02  1.381355e+02  1.433876e-01 -2.129033e-01  7.446817e-01  2.661495e+00 
7.483284e+00  1.260694e+02  1.800143e-01 -2.110589e-01  2.129002e-01  1.115128e+02  1.396192e+02  1.418805e-01 -2.131565e-01  8.039309e-01  2.993396e+00 
7.750761e+00  1.250376e+02  1.831552e-01 -2.009706e-01  2.303134e-01  1.130620e+02  1.420810e+02  1.403712e-01 -2.182708e-01  7.920123e-01  3.404508e+00 
6.453429e+00  1.257590e+02  1.816546e-01 -1.906180e-01  1.805700e-01  1.113574e+02  1.391776e+02  1.466226e-01 -2.184960e-01  7.730911e-01  3.664703e+00 
7.284132e+00  1.251538e+02  1.849216e-01 -1.876520e-01  2.498730e-01  1.111007e+02  1.397699e+02  1.462773e-01 -2.231459e-01  7.452994e-01  3.623670e+00 
6.686369e+00  1.259078e+02  1.922791e-01 -1.848394e-01  1.766784e-01  1.125388e+02  1.379791e+02  1.500429e-01 -2.196866e-01  7.259553e-01  4.009865e+00 
6.720445e+00  1.274645e+02  1.921374e-01 -1.840658e-01  2.100870e-01  1.118809e+02  1.396885e+02  1.493317e-01 -2.241109e-01  7.855412e-01  3.081142e+00 
6.090173e+00  1.277017e+02  1.919607e-01 -1.764807e-01  1.974364e-01  1.115660e+02  1.394762e+02  1.541729e-01 -2.128024e-01  7.956059e-01  4.199850e+00 
5.513385e+00  1.266151e+02  1.876912e-01 -1.764483e-01  2.506861e-01  1.113096e+02  1.388262e+02  1.435890e-01 -2.114990e-01  8.391049e-01  5.818328e+00 
3.745573e+00  1.261480e+02  1.878466e-01 -1.809055e-01  2.753676e-01  1.107926e+02  1.392912e+02  1.436435e-01 -2.084938e-01  8.175800e-01  5.582750e+00 
5.692642e+00  1.264036e+02  1.881063e-01 -1.809035e-01  2.824185e-01  1.096211e+02  1.405145e+02  1.456577e-01 -2.095141e-01  8.036846e-01  5.947008e+00 
5.307428e+00  1.283491e+02  1.911677e-01 -1.873538e-01  2.298521e-01  1.110047e+02  1.381198e+02  1.503574e-01 -2.091495e-01  8.167922e-01  6.529876e+00 
6.225702e+00  1.311123e+02  1.915318e-01 -1.873808e-01  2.502349e-01  1.134452e+02  1.380405e+02  1.505368e-01 -1.958763e-01  8.293847e-01  6.324351e+00 
5.743159e+00  1.325822e+02  1.899385e-01 -1.894289e-01  2.071485e-01  1.128389e+02  1.372419e+02  1.515204e-01 -1.948761e-01  8.232470e-01  6.406212e+00 
4.617473e+00  1.306832e+02  1.890945e-01 -1.878867e-01  2.086971e-01  1.128869e+02  1.404585e+02  1.495003e-01 -2.004834e-01  8.743671e-01  7.386183e+00 
4.928092e+00  1.290473e+02  1.931374e-01 -1.747689e-01  2.725914e-01  1.105670e+02  1.409450e+02  1.539353e-01 -2.065722e-01  8.322369e-01  8.020889e+00 
4.401970e+00  1.291430e+02  1.890023e-01 -1.821269e-01  2.342492e-01  1.101170e+02  1.370925e+02  1.528395e-01 -2.031128e-01  8.046008e-01  7.155865e+00 
4.121588e+00  1.289017e+02  1.868862e-01 -1.749736e-01  2.492942e-01  1.101503e+02  1.363804e+02  1.489808e-01 -2.094804e-01  8.051363e-01  6.579670e+00 
1.192393e+01  1.309868e+02  1.814667e-01 -1.805839e-01  2.382787e-01  1.108462e+02  1.346752e+02  1.418060e-01 -2.096524e-01  8.499171e-01  7.288165e+00 
1.007458e+01  1.316165e+02  1.820403e-01 -1.797515e-01  2.778885e-01  1.118707e+02  1.359647e+02  1.404808e-01 -2.071891e-01  8.303023e-01  6.882183e+00 
1.489613e+01  1.333910e+02  1.671777e-01 -1.808960e-01  2.469338e-01  1.128439e+02  1.354628e+02  1.394961e-01 -2.119723e-01  8.560879e-01  5.877306e+00 
1.229817e+01  1.324383e+02  1.647093e-01 -1.756155e-01  1.864365e-01  1.143334e+02  1.348057e+02  1.388544e-01 -2.116105e-01  8.753609e-01  5.931723e+00 
6.872633e+00  1.332192e+02  1.664781e-01 -1.718735e-01  2.236747e-01  1.144853e+02  1.337467e+02  1.412385e-01 -2.126087e-01  8.900016e-01  6.473701e+00 
8.564559e+00  1.338201e+02  1.676183e-01 -1.739170e-01  2.031029e-01  1.164317e+02  1.340543e+02  1.408847e-01 -2.109968e-01  9.012879e-01  6.299799e+00 
1.023037e+01  1.323527e+02  1.597122e-01 -1.732321e-01  1.819400e-01  1.155378e+02  1.341559e+02  1.391203e-01 -2.165300e-01  8.879017e-01  5.152452e+00 
9.404393e+00  1.308450e+02  1.637371e-01 -1.753226e-01  1.866531e-01  1.155414e+02  1.354007e+02  1.429519e-01 -2.141533e-01  8.650867e-01  5.816540e+00 
9.771193e+00  1.308586e+02  1.637198e-01 -1.720220e-01  2.676888e-01  1.152000e+02  1.344660e+02  1.428230e-01 -2.079613e-01  8.864895e-01  7.296455e+00 
8.705268e+00  1.300392e+02  1.568104e-01 -1.615001e-01  2.421455e-01  1.143465e+02  1.354198e+02  1.506318e-01 -2.115303e-01  8.896084e-01  9.292806e+00 
8.725469e+00  1.316373e+02  1.610495e-01 -1.669983e-01  2.868608e-01  1.137281e+02  1.364383e+02  1.503599e-01 -2.030829e-01  8.735314e-01  9.175857e+00 
4.229860e+00  1.305424e+02  1.677975e-01 -1.646862e-01  2.222864e-01  1.138030e+02  1.375995e+02  1.506823e-01 -2.110959e-01  8.836139e-01  7.145466e+00 
8.234007e+00  1.295267e+02  1.654521e-01 -1.666681e-01  2.381439e-01  1.145749e+02  1.380756e+02  1.529325e-01 -2.104191e-01  8.620929e-01  8.269662e+00 
5.621349e+00  1.286498e+02  1.717398e-01 -1.678133e-01  2.236580e-01  1.158509e+02  1.361900e+02  1.517117e-01 -2.116323e-01  8.554387e-01  8.196043e+00 
6.584078e+00  1.298552e+02  1.745877e-01 -1.718107e-01  2.364085e-01  1.153534e+02  1.364311e+02  1.531357e-01 -2.109530e-01  8.325097e-01  8.159256e+00 
5.956807e+00  1.301201e+02  1.823773e-01 -1.739297e-01  2.331567e-01  1.158956e+02  1.359435e+02  1.473761e-01 -2.130406e-01  8.254220e-01  7.015873e+00 
4.862831e+00  1.293222e+02  1.888520e-01 -1.763777e-01  2.781897e-01  1.164599e+02  1.366688e+02  1.484664e-01 -2.123651e-01  8.164135e-01  6.388326e+00 
5.234682e+00  1.277280e+02  1.986152e-01 -1.780175e-01  2.345292e-01  1.172066e+02  1.366118e+02  1.522442e-01 -2.096894e-01  7.717606e-01  6.190739e+00 
5.318164e+00  1.256664e+02  1.910528e-01 -1.798437e-01  2.552658e-01  1.179274e+02  1.388905e+02  1.478227e-01 -2.019158e-01  7.954577e-01  7.158317e+00 
3.748851e+00  1.264093e+02  1.846918e-01 -1.748657e-01  2.234256e-01  1.178161e+02  1.371514e+02  1.423333e-01 -1.983952e-01  8.349871e-01  5.216298e+00 
5.497492e+00  1.268166e+02  1.833567e-01 -1.816275e-01  2.762045e-01  1.182732e+02  1.370923e+02  1.408496e-01 -1.961560e-01  8.226967e-01  6.491631e+00 
4.413162e+00  1.260286e+02  1.861473e-01 -1.859828e-01  2.260642e-01  1.189804e+02  1.392049e+02  1.469572e-01 -2.002608e-01  8.447943e-01  6.402425e+00 
5.251552e+00  1.244883e+02  1.991692e-01 -1.758450e-01  2.075302e-01  1.205251e+02  1.377150e+02  1.452927e-01 -1.988365e-01  7.629910e-01  4.381471e+00 
6.894017e+00  1.284753e+02  1.966635e-01 -1.761099e-01  1.663324e-01  1.192406e+02  1.367583e+02  1.480237e-01 -1.968029e-01  7.881356e-01  4.701802e+00 
2.562055e+00  1.263251e+02  1.937832e-01 -1.760277e-01  1.052363e-01  1.194966e+02  1.369566e+02  1.508978e-01 -2.000633e-01  8.032173e-01  5.041749e+00 
5.451382e+00  1.261730e+02  1.938839e-01 -1.856085e-01  7.274481e-02  1.190077e+02  1.374667e+02  1.515815e-01 -2.030818e-01  7.863750e-01  5.025920e+00 
3.175114e+00  1.261744e+02  1.956800e-01 -1.863395e-01  1.244058e-01  1.209996e+02  1.406980e+02  1.514370e-01 -2.000137e-01  8.212867e-01  5.087812e+00 
6.151388e+00  1.245015e+02  1.902354e-01 -1.883826e-01  1.847618e-01  1.213764e+02  1.409001e+02  1.443277e-01 -2.015403e-01  8.456273e-01  6.572119e+00 
8.704391e+00  1.244908e+02  1.862403e-01 -1.887342e-01  2.356911e-01  1.219382e+02  1.382903e+02  1.522607e-01 -2.036983e-01  8.080735e-01  7.710208e+00 
7.164835e+00  1.229083e+02  1.922179e-01 -1.887032e-01  1.477805e-01  1.203514e+02  1.391967e+02  1.547780e-01 -2.010742e-01  7.649437e-01  6.424410e+00 
4.317753e+00  1.252723e+02  1.956335e-01 -1.850436e-01  1.599244e-01  1.214256e+02  1.390856e+02  1.571386e-01 -1.918626e-01  7.856112e-01  6.395299e+00 
5.181992e+00  1.259852e+02  1.883867e-01 -1.917092e-01  1.780279e-01  1.213778e+02  1.423452e+02  1.618357e-01 -1.962509e-01  8.290949e-01  7.041957e+00 
6.402636e+00  1.256099e+02  1.898495e-01 -1.909620e-01  1.649542e-01  1.207958e+02  1.429094e+02  1.576284e-01 -2.006786e-01  8.533100e-01  6.653667e+00 
4.023024e+00  1.244761e+02  1.717268e-01 -1.958491e-01  1.675949e-01  1.219351e+02  1.451895e+02  1.515915e-01 -2.025900e-01  8.669008e-01  6.991575e+00 
3.391318e+00  1.250351e+02  1.646001e-01 -2.073142e-01  1.398393e-01  1.224430e+02  1.459832e+02  1.626124e-01 -2.130904e-01  8.545230e-01  6.544003e+00 
3.580359e+00  1.249869e+02  1.576891e-01 -2.079137e-01  1.950870e-01  1.222674e+02  1.451658e+02  1.563212e-01 -2.085472e-01  8.564103e-01  6.448548e+00 
5.441204e+00  1.249552e+02  1.550075e-01 -2.169748e-01  2.003788e-01  1.241313e+02  1.468653e+02  1.506998e-01 -2.080523e-01  8.628555e-01  6.853606e+00 
3.708853e+00  1.278675e+02  1.488101e-01 -2.202550e-01  1.553938e-01  1.251793e+02  1.447852e+02  1.620507e-01 -2.147021e-01  8.623326e-01  7.525501e+00 
2.652840e+00  1.265805e+02  1.505942e-01 -2.205457e-01  1.422009e-01  1.249499e+02  1.446464e+02  1.630909e-01 -2.145387e-01  8.593912e-01  7.570367e+00 
3.305991e+00  1.255768e+02  1.472068e-01 -2.272125e-01  1.919516e-01  1.264197e+02  1.462032e+02  1.591070e-01 -2.132796e-01  8.605506e-01  8.127614e+00 
2.725558e+00  1.251885e+02  1.626616e-01 -2.290821e-01  1.577827e-01  1.261751e+02  1.443134e+02  1.611493e-01 -2.141990e-01  8.307872e-01  7.114987e+00 
4.046177e+00  1.266272e+02  1.629569e-01 -2.232688e-01  2.310835e-01  1.259147e+02  1.448469e+02  1.667328e-01 -2.162952e-01  8.166494e-01  8.017411e+00 
4.784989e+00  1.274040e+02  1.574341e-01 -2.299015e-01  2.549152e-01  1.243054e+02  1.470802e+02  1.667020e-01 -2.329961e-01  8.136290e-01  8.118209e+00 
7.163139e+00  1.263918e+02  1.619146e-01 -2.227955e-01  2.927073e-01  1.249760e+02  1.461197e+02  1.645413e-01 -2.343942e-01  8.130429e-01  9.349956e+00 
1.184483e+01  1.249544e+02  1.638603e-01 -2.232720e-01  2.267518e-01  1.244241e+02  1.463569e+02  1.689730e-01 -2.361131e-01  8.510475e-01  8.635928e+00 
8.199830e+00  1.273199e+02  1.635175e-01 -2.244842e-01  2.880611e-01  1.233936e+02  1.465079e+02  1.700752e-01 -2.342983e-01  8.466101e-01  8.202349e+00 
5.781846e+00  1.274874e+02  1.645641e-01 -2.328901e-01  2.343862e-01  1.241214e+02  1.484840e+02  1.783973e-01 -2.391575e-01  8.344848e-01  8.868854e+00 
6.345527e+00  1.266724e+02  1.666625e-01 -2.331887e-01  1.913066e-01  1.254963e+02  1.471905e+02  1.725194e-01 -2.405253e-01  8.311847e-01  8.015927e+00 
3.913766e+00  1.277687e+02  1.695279e-01 -2.311739e-01  2.246245e-01  1.250069e+02  1.462326e+02  1.747475e-01 -2.350663e-01  8.071580e-01  8.662673e+00 
3.833026e+00  1.255044e+02  1.716390e-01 -2.302394e-01  2.080598e-01  1.233338e+02  1.490278e+02  1.721118e-01 -2.302208e-01  8.133018e-01  7.433732e+00 
2.624894e+00  1.284047e+02  1.690907e-01 -2.298044e-01  2.192832e-01  1.227714e+02  1.470514e+02  1.677534e-01 -2.281550e-01  8.282128e-01  8.015297e+00 
3.587906e+00  1.283984e+02  1.713934e-01 -2.279403e-01  1.929183e-01  1.233452e+02  1.448079e+02  1.657320e-01 -2.306032e-01  8.341770e-01  7.460274e+00 
5.280221e+00  1.288203e+02  1.662272e-01 -2.373039e-01  2.047018e-01  1.235544e+02  1.452379e+02  1.656448e-01 -2.254600e-01  8.433703e-01  7.320611e+00 
6.589658e+00  1.283318e+02  1.588875e-01 -2.361521e-01  2.756976e-01  1.234875e+02  1.425429e+02  1.563586e-01 -2.246280e-01  7.961605e-01  7.052442e+00 
1.300000e+01  1.306703e+02  1.536137e-01 -2.323993e-01  2.911684e-01  1.235621e+02  1.399943e+02  1.591605e-01 -2.293811e-01  8.291466e-01  8.514991e+00 
1.335454e+01  1.303298e+02  1.507264e-01 -2.298508e-01  3.077043e-01  1.219357e+02  1.396444e+02  1.548190e-01 -2.348713e-01  7.831692e-01  6.811737e+00 
1.409115e+01  1.306831e+02  1.475075e-01 -2.232111e-01  3.459131e-01  1.225825e+02  1.409986e+02  1.587081e-01 -2.313067e-01  8.244519e-01  8.431992e+00 
1.184016e+01  1.306286e+02  1.459706e-01 -2.184425e-01  2.997701e-01  1.239985e+02  1.400384e+02  1.553632e-01 -2.416043e-01  8.413302e-01  9.012202e+00 
1.136450e+01  1.288565e+02  1.419253e-01 -2.217626e-01  3.167928e-01  1.232692e+02  1.412126e+02  1.521851e-01 -2.353623e-01  8.588009e-01  7.722845e+00 
1.145325e+01  1.304794e+02  1.420202e-01 -2.175760e-01  2.637466e-01  1.233226e+02  1.427972e+02  1.562593e-01 -2.389839e-01  8.455732e-01  7.783516e+00 
7.835081e+00  1.309942e+02  1.456410e-01 -2.173722e-01  2.752687e-01  1.239373e+02  1.405032e+02  1.545226e-01 -2.465012e-01  8.635831e-01  7.401948e+00 
5.477196e+00  1.309499e+02  1.464228e-01 -2.122653e-01  3.287957e-01  1.235820e+02  1.438617e+02  1.615221e-01 -2.442964e-01  8.703128e-01  8.815876e+00 
6.628925e+00  1.307626e+02  1.376891e-01 -2.139691e-01  3.254685e-01  1.235723e+02  1.441326e+02  1.608669e-01 -2.453896e-01  8.780389e-01  9.116057e+00 
6.582323e+00  1.295754e+02  1.425329e-01 -2.222499e-01  3.424005e-01  1.240011e+02  1.442039e+02  1.692762e-01 -2.498821e-01  8.351393e-01  9.069608e+00 
7.255128e+00  1.283931e+02  1.454116e-01 -2.218200e-01  3.179907e-01  1.238487e+02  1.440687e+02  1.747551e-01 -2.539927e-01  8.211159e-01  9.524885e+00 
7.872252e+00  1.285931e+02  1.440033e-01 -2.296711e-01  2.373149e-01  1.252210e+02  1.453969e+02  1.781862e-01 -2.601335e-01  8.296963e-01  9.213063e+00 
5.515390e+00  1.321682e+02  1.490658e-01 -2.338931e-01  2.410135e-01  1.258902e+02  1.438403e+02  1.768013e-01 -2.585327e-01  7.958053e-01  8.771013e+00 
1.184170e+01  1.329946e+02  1.563601e-01 -2.345908e-01  2.326061e-01  1.255989e+02  1.438398e+02  1.726561e-01 -2.573832e-01  8.610414e-01  7.656398e+00 
3.906065e+00  1.319269e+02  1.522686e-01 -2.428910e-01  2.444780e-01  1.252390e+02  1.446694e+02  1.692261e-01 -2.487565e-01  8.123520e-01  8.097228e+00 
7.257345e+00  1.326978e+02  1.528622e-01 -2.454768e-01  3.125899e-01  1.256169e+02  1.462817e+02  1.639858e-01 -2.477794e-01  8.227000e-01  8.230385e+00 
8.242799e+00  1.338401e+02  1.498658e-01 -2.412462e-01  3.364503e-01  1.247200e+02  1.444841e+02  1.619236e-01 -2.448383e-01  8.430563e-01  8.635814e+00 
5.238273e+00  1.319315e+02  1.549375e-01 -2.417719e-01  2.357816e-01  1.256565e+02  1.433662e+02  1.651678e-01 -2.466747e-01  8.396598e-01  8.399304e+00 
4.522363e+00  1.314967e+02  1.545789e-01 -2.418645e-01  2.250132e-01  1.267851e+02  1.432497e+02  1.673399e-01 -2.430573e-01  8.287650e-01  8.488201e+00 
5.305760e+00  1.322203e+02  1.596502e-01 -2.411593e-01  2.139809e-01  1.273486e+02  1.430471e+02  1.719729e-01 -2.479687e-01  8.198560e-01  7.640247e+00 
5.437573e+00  1.352602e+02  1.622184e-01 -2.404620e-01  1.799346e-01  1.287375e+02  1.417177e+02  1.803572e-01 -2.510547e-01  8.056752e-01  9.007533e+00 
5.138988e+00  1.367576e+02  1.670714e-01 -2.305041e-01  1.830713e-01  1.279146e+02  1.400346e+02  1.723970e-01 -2.515108e-01  8.477384e-01  8.624570e+00 
6.745253e+00  1.379300e+02  1.634209e-01 -2.400857e-01  2.459763e-01  1.284993e+02  1.392362e+02  1.667210e-01 -2.578321e-01  8.425665e-01  8.484792e+00 
3.659493e+00  1.380149e+02  1.669555e-01 -2.431703e-01  2.116226e-01  1.270543e+02  1.412227e+02  1.731414e-01 -2.548272e-01  8.007044e-01  8.103634e+00 
8.104866e+00  1.364005e+02  1.613296e-01 -2.417976e-01  1.699843e-01  1.255643e+02  1.392788e+02  1.679255e-01 -2.584435e-01  8.003272e-01  7.241369e+00 
9.054485e+00  1.361454e+02  1.638389e-01 -2.287207e-01  1.396589e-01  1.252432e+02  1.388737e+02  1.748223e-01 -2.611115e-01  8.218373e-01  6.837404e+00 
1.095448e+01  1.376161e+02  1.732415e-01 -2.350720e-01  1.443997e-01  1.240218e+02  1.413994e+02  1.787937e-01 -2.577792e-01  8.384173e-01  7.012705e+00 
6.414659e+00  1.392852e+02  1.766819e-01 -2.415334e-01  1.943576e-01  1.228168e+02  1.402495e+02  1.766397e-01 -2.532993e-01  7.811450e-01  7.288514e+00 
6.692586e+00  1.396451e+02  1.743978e-01 -2.490965e-01  2.405749e-01  1.222758e+02  1.409459e+02  1.732706e-01 -2.545290e-01  8.024595e-01  8.661876e+00 
4.988542e+00  1.400124e+02  1.774105e-01 -2.390662e-01  1.676802e-01  1.235867e+02  1.407000e+02  1.734786e-01 -2.529381e-01  8.261093e-01  8.427700e+00 
4.772471e+00  1.407689e+02  1.801844e-01 -2.415014e-01  2.025999e-01  1.249163e+02  1.390420e+02  1.697184e-01 -2.533471e-01  8.115854e-01  7.060320e+00 
5.082404e+00  1.420253e+02  1.812424e-01 -2.413153e-01  2.093669e-01  1.238154e+02  1.383268e+02  1.685774e-01 -2.545779e-01  8.163189e-01  8.342614e+00 
3.398748e+00  1.406564e+02  1.789116e-01 -2.325196e-01  2.175755e-01  1.228266e+02  1.390250e+02  1.594033e-01 -2.501087e-01  8.483244e-01  7.582102e+00 
3.978699e+00  1.409539e+02  1.822774e-01 -2.295376e-01  2.142049e-01  1.222830e+02  1.372658e+02  1.701075e-01 -2.475050e-01  8.036828e-01  7.951474e+00 
4.402834e+00  1.423325e+02  1.849152e-01 -2.295069e-01  1.483006e-01  1.224361e+02  1.374657e+02  1.712461e-01 -2.436524e-01  8.275077e-01  7.211909e+00 
5.514179e+00  1.420679e+02  1.851288e-01 -2.214000e-01  1.801407e-01  1.232657e+02  1.378971e+02  1.733421e-01 -2.501200e-01  8.306821e-01  7.617820e+00 
5.528195e+00  1.412729e+02  1.854759e-01 -2.289745e-01  1.430121e-01  1.239071e+02  1.363078e+02  1.739195e-01 -2.461452e-01  7.964963e-01  7.928131e+00 
5.861436e+00  1.406184e+02  1.858198e-01 -2.142564e-01  1.318332e-01  1.222977e+02  1.351467e+02  1.714668e-01 -2.489052e-01  7.675725e-01  6.469950e+00 
6.160924e+00  1.412951e+02  1.930475e-01 -2.099400e-01  1.302856e-01  1.225559e+02  1.346468e+02  1.714820e-01 -2.505331e-01  7.917229e-01  6.311559e+00 
